ti:19F RbTa2
##freq 800.072
##col_ Hz	Spectrum	Model	Line#1	Line#2
84208.2	254.013	54.7609	1.52634	2.24172
84015.5	251.783	54.7283	1.5301	2.24688
83822.8	250.074	54.6957	1.53388	2.25205
83630	249.185	54.6631	1.53767	2.25725
83437.3	249.663	54.6305	1.54147	2.26246
83244.5	251.566	54.598	1.54529	2.26769
83051.8	253.968	54.5655	1.54913	2.27293
82859	255.04	54.533	1.55298	2.2782
82666.3	252.722	54.5006	1.55685	2.28349
82473.6	245.707	54.4682	1.56074	2.28879
82280.8	234.273	54.4358	1.56464	2.29411
82088.1	220.514	54.4035	1.56855	2.29946
81895.3	207.806	54.3712	1.57249	2.30482
81702.6	199.627	54.339	1.57644	2.3102
81509.8	198.21	54.3068	1.5804	2.3156
81317.1	203.556	54.2746	1.58439	2.32101
81124.4	213.26	54.2425	1.58839	2.32645
80931.6	223.242	54.2104	1.59241	2.33191
80738.9	229.147	54.1783	1.59644	2.33739
80546.1	227.883	54.1463	1.60049	2.34288
80353.4	218.72	54.1143	1.60456	2.3484
80160.6	203.556	54.0823	1.60865	2.35394
79967.9	186.267	54.0504	1.61276	2.35949
79775.2	171.438	54.0185	1.61688	2.36507
79582.4	162.933	53.9867	1.62102	2.37067
79389.7	162.852	53.9549	1.62518	2.37628
79196.9	171.147	53.9231	1.62936	2.38192
79004.2	185.956	53.8914	1.63356	2.38758
78811.4	204.385	53.8597	1.63778	2.39326
78618.7	223.389	53.8281	1.64202	2.39896
78426	240.412	53.7965	1.64627	2.40468
78233.2	253.628	53.7649	1.65055	2.41042
78040.5	261.885	53.7334	1.65484	2.41618
77847.7	264.515	53.7019	1.65916	2.42196
77655	261.27	53.6705	1.66349	2.42776
77462.2	252.441	53.6391	1.66785	2.43359
77269.5	239.111	53.6077	1.67223	2.43944
77076.8	223.291	53.5764	1.67662	2.44531
76884	207.764	53.5451	1.68104	2.4512
76691.3	195.521	53.5139	1.68549	2.45711
76498.5	188.922	53.4827	1.68995	2.46304
76305.8	188.892	53.4516	1.69443	2.469
76113.1	194.495	53.4205	1.69894	2.47497
75920.3	203.139	53.3894	1.70347	2.48097
75727.6	211.399	53.3584	1.70803	2.487
75534.8	216.189	53.3275	1.71261	2.49304
75342.1	215.828	53.2966	1.71721	2.49911
75149.3	210.568	53.2657	1.72184	2.5052
74956.6	202.359	53.2349	1.72649	2.51131
74763.9	193.952	53.2041	1.73118	2.51745
74571.1	187.72	53.1734	1.73589	2.52361
74378.4	184.712	53.1428	1.74062	2.52979
74185.6	184.361	53.1122	1.74539	2.53599
73992.9	184.981	53.0816	1.75019	2.54222
73800.1	184.796	53.0511	1.75502	2.54847
73607.4	183.036	53.0207	1.75989	2.55475
73414.7	180.537	52.9903	1.7648	2.56105
73221.9	179.499	52.96	1.76975	2.56737
73029.2	182.464	52.9298	1.77474	2.57372
72836.4	190.897	52.8996	1.77978	2.58009
72643.7	204.043	52.8695	1.78488	2.58649
72450.9	218.606	52.8395	1.79003	2.59291
72258.2	229.541	52.8096	1.79525	2.59935
72065.5	231.727	52.7798	1.80055	2.60582
71872.7	221.941	52.7501	1.80594	2.61232
71680	200.324	52.7205	1.81142	2.61884
71487.2	170.742	52.6911	1.81701	2.62538
71294.5	139.785	52.6618	1.82273	2.63195
71101.7	114.762	52.6327	1.8286	2.63855
70909	101.368	52.6037	1.83463	2.64517
70716.3	101.917	52.5751	1.84086	2.65181
70523.5	114.757	52.5466	1.84732	2.65848
70330.8	135.065	52.5184	1.85403	2.66518
70138	156.66	52.4906	1.86104	2.67191
69945.3	174.099	52.4631	1.8684	2.67865
69752.5	184.266	52.4361	1.87614	2.68543
69559.8	186.889	52.4095	1.88434	2.69223
69367.1	183.92	52.3834	1.89306	2.69906
69174.3	178.163	52.358	1.90236	2.70592
68981.6	171.836	52.3333	1.91234	2.7128
68788.8	165.716	52.3094	1.92308	2.71971
68596.1	159.205	52.2863	1.93469	2.72665
68403.3	151.198	52.2643	1.94727	2.73361
68210.6	141.263	52.2434	1.96094	2.74061
68017.9	130.47	52.2237	1.97585	2.74763
67825.1	121.402	52.2055	1.99213	2.75467
67632.4	117.253	52.1888	2.00994	2.76175
67439.6	120.368	52.1738	2.02944	2.76885
67246.9	130.896	52.1607	2.0508	2.77598
67054.1	146.206	52.1497	2.07423	2.78314
66861.4	161.429	52.141	2.0999	2.79033
66668.7	171.023	52.1348	2.12802	2.79755
66475.9	170.776	52.1313	2.15881	2.8048
66283.2	159.473	52.1306	2.19247	2.81207
66090.4	139.517	52.1331	2.22921	2.81938
65897.7	116.22	52.1389	2.26926	2.82671
65705	96.0033	52.1482	2.31283	2.83408
65512.2	84.1705	52.1613	2.36012	2.84147
65319.5	83.1163	52.1784	2.41133	2.8489
65126.7	91.6251	52.1996	2.46664	2.85635
64934	105.505	52.2251	2.52623	2.86383
64741.2	119.261	52.255	2.59022	2.87135
64548.5	128.121	52.2895	2.65876	2.87889
64355.8	129.637	52.3287	2.73191	2.88647
64163	124.286	52.3725	2.80975	2.89408
63970.3	114.937	52.4211	2.89228	2.90172
63777.5	105.511	52.4744	2.97948	2.90939
63584.8	99.4375	52.5323	3.07128	2.91709
63392	98.5426	52.5947	3.16754	2.92482
63199.3	102.754	52.6615	3.26811	2.93258
63006.6	110.605	52.7323	3.37273	2.94038
62813.8	120.183	52.807	3.48113	2.94821
62621.1	130.022	52.8851	3.59295	2.95607
62428.3	139.503	52.9662	3.70779	2.96397
62235.6	148.66	53.05	3.82517	2.97189
62042.8	157.555	53.1358	3.94459	2.97986
61850.1	165.664	53.223	4.06545	2.98785
61657.4	171.659	53.3112	4.18712	2.99588
61464.6	173.782	53.3995	4.30894	3.00394
61271.9	170.68	53.4872	4.43017	3.01203
61079.1	162.297	53.5737	4.55007	3.02016
60886.4	150.346	53.658	4.66785	3.02832
60693.6	138.043	53.7395	4.7827	3.03652
60500.9	129.106	53.8173	4.8938	3.04475
60308.2	126.387	53.8905	5.00032	3.05302
60115.4	130.697	53.9583	5.10145	3.06132
59922.7	140.362	54.02	5.19638	3.06966
59729.9	151.752	54.0748	5.28434	3.07803
59537.2	160.623	54.1218	5.36458	3.08644
59344.4	163.746	54.1606	5.43643	3.09489
59151.7	160.162	54.1903	5.49925	3.10337
58959	151.536	54.2105	5.55249	3.11189
58766.2	141.433	54.2206	5.59569	3.12044
58573.5	133.831	54.2204	5.62846	3.12903
58380.7	131.466	54.2095	5.65054	3.13766
58188	134.707	54.1879	5.66178	3.14633
57995.2	141.428	54.1553	5.6621	3.15503
57802.5	147.928	54.112	5.6516	3.16377
57609.8	150.497	54.058	5.63043	3.17255
57417	146.98	53.9937	5.59889	3.18137
57224.3	137.67	53.9195	5.55737	3.19023
57031.5	125.196	53.8358	5.50634	3.19913
56838.8	113.464	53.7431	5.44637	3.20806
56646	106.092	53.6423	5.37809	3.21703
56453.3	105.123	53.5338	5.3022	3.22605
56260.6	110.389	53.4185	5.21945	3.2351
56067.8	119.788	53.2972	5.13062	3.2442
55875.1	130.374	53.1707	5.0365	3.25333
55682.3	139.636	53.0397	4.93794	3.2625
55489.6	146.429	52.9051	4.83574	3.27172
55296.8	151.156	52.7678	4.73073	3.28098
55104.1	155.161	52.6285	4.62372	3.29028
54911.4	159.71	52.488	4.51548	3.29962
54718.6	165.045	52.3471	4.40677	3.309
54525.9	170.038	52.2065	4.29831	3.31842
54333.1	172.607	52.0668	4.19076	3.32789
54140.4	170.72	51.9288	4.08475	3.3374
53947.7	163.512	51.7928	3.98085	3.34695
53754.9	151.953	51.6596	3.87959	3.35655
53562.2	138.711	51.5295	3.7814	3.36619
53369.4	127.201	51.4029	3.68671	3.37588
53176.7	120.221	51.2802	3.59584	3.3856
52983.9	118.754	51.1616	3.50908	3.39538
52791.2	121.491	51.0474	3.42666	3.4052
52598.5	125.329	50.9378	3.34875	3.41506
52405.7	126.655	50.8328	3.27546	3.42497
52213	122.898	50.7326	3.20686	3.43493
52020.2	113.673	50.6371	3.14297	3.44493
51827.5	101.025	50.5464	3.08377	3.45498
51634.7	88.6446	50.4604	3.0292	3.46507
51442	80.3853	50.3789	2.97917	3.47522
51249.3	78.7014	50.3019	2.93355	3.48541
51056.5	83.6767	50.2292	2.8922	3.49565
50863.8	93.0513	50.1607	2.85495	3.50593
50671	103.215	50.0961	2.8216	3.51627
50478.3	110.733	50.0353	2.79198	3.52665
50285.5	113.721	49.978	2.76586	3.53709
50092.8	112.486	49.9241	2.74304	3.54757
49900.1	109.166	49.8733	2.7233	3.5581
49707.3	106.55	49.8254	2.70643	3.56869
49514.6	106.641	49.7803	2.69221	3.57932
49321.8	109.623	49.7376	2.68044	3.59001
49129.1	113.703	49.6972	2.67092	3.60075
48936.3	115.923	49.659	2.66344	3.61154
48743.6	113.56	49.6226	2.65784	3.62238
48550.9	105.491	49.588	2.65393	3.63327
48358.1	92.8704	49.555	2.65156	3.64422
48165.4	78.8168	49.5235	2.65057	3.65522
47972.6	67.1961	49.4932	2.65081	3.66628
47779.9	61.0482	49.4641	2.65216	3.67739
47587.1	61.3433	49.436	2.6545	3.68856
47394.4	66.6391	49.4089	2.65772	3.69978
47201.7	73.7971	49.3826	2.66173	3.71105
47008.9	79.4545	49.357	2.66642	3.72239
46816.2	81.5957	49.3321	2.67173	3.73377
46623.4	80.5026	49.3078	2.67757	3.74522
46430.7	78.6441	49.2841	2.68389	3.75672
46237.9	79.5136	49.2608	2.69064	3.76829
46045.2	85.9243	49.238	2.69775	3.77991
45852.5	98.5101	49.2155	2.70519	3.79159
45659.7	115.136	49.1934	2.71293	3.80332
45467	131.527	49.1716	2.72092	3.81512
45274.2	142.893	49.1501	2.72914	3.82698
45081.5	145.887	49.1289	2.73756	3.8389
44888.7	140.061	49.1079	2.74617	3.85088
44696	128.161	49.0871	2.75494	3.86293
44503.3	115.095	49.0666	2.76387	3.87503
44310.5	105.983	49.0462	2.77293	3.8872
44117.8	104.075	49.0261	2.78212	3.89943
43925	109.41	49.0061	2.79143	3.91173
43732.3	118.807	48.9863	2.80085	3.92409
43539.6	127.187	48.9667	2.81037	3.93652
43346.8	129.702	48.9472	2.82	3.94901
43154.1	123.776	48.9279	2.82972	3.96157
42961.3	110.211	48.9088	2.83953	3.9742
42768.6	92.8979	48.8898	2.84944	3.98689
42575.8	77.2579	48.871	2.85943	3.99965
42383.1	68.067	48.8523	2.86951	4.01248
42190.4	67.5836	48.8338	2.87968	4.02538
41997.6	74.7537	48.8154	2.88993	4.03835
41804.9	85.8073	48.7972	2.90027	4.05139
41612.1	95.9692	48.7792	2.91069	4.0645
41419.4	101.54	48.7613	2.9212	4.07769
41226.6	101.45	48.7436	2.93179	4.09095
41033.9	97.6237	48.726	2.94247	4.10428
40841.2	94.0256	48.7086	2.95323	4.11768
40648.4	94.801	48.6913	2.96408	4.13116
40455.7	102.337	48.6743	2.97502	4.14472
40262.9	116.085	48.6573	2.98605	4.15835
40070.2	132.657	48.6406	2.99716	4.17206
39877.4	147.158	48.624	3.00837	4.18584
39684.7	155.183	48.6076	3.01967	4.19971
39492	154.626	48.5913	3.03106	4.21365
39299.2	146.518	48.5753	3.04254	4.22768
39106.5	134.548	48.5594	3.05412	4.24179
38913.7	123.463	48.5437	3.0658	4.25598
38721	117.043	48.5281	3.07757	4.27025
38528.2	116.518	48.5128	3.08944	4.2846
38335.5	120.109	48.4976	3.10141	4.29904
38142.8	123.888	48.4826	3.11348	4.31357
37950	123.608	48.4678	3.12566	4.32818
37757.3	116.705	48.4532	3.13794	4.34288
37564.5	103.619	48.4388	3.15033	4.35767
37371.8	87.8541	48.4246	3.16282	4.37254
37179	74.702	48.4106	3.17543	4.38751
36986.3	69.145	48.3968	3.18815	4.40257
36793.6	73.7613	48.3832	3.20098	4.41772
36600.8	87.4991	48.3698	3.21392	4.43296
36408.1	105.821	48.3567	3.22699	4.4483
36215.3	122.195	48.3437	3.24017	4.46374
36022.6	130.364	48.331	3.25348	4.47927
35829.8	126.544	48.3185	3.26691	4.4949
35637.1	110.744	48.3062	3.28047	4.51063
35444.4	86.7343	48.2941	3.29416	4.52646
35251.6	60.7402	48.2823	3.30798	4.54239
35058.9	39.3793	48.2707	3.32193	4.55843
34866.1	27.624	48.2593	3.33602	4.57456
34673.4	27.4874	48.2482	3.35025	4.59081
34480.6	37.8184	48.2374	3.36463	4.60716
34287.9	55.1383	48.2268	3.37915	4.62362
34095.2	75.0784	48.2164	3.39382	4.64019
33902.4	93.8197	48.2064	3.40864	4.65687
33709.7	109.012	48.1966	3.42362	4.67366
33516.9	119.944	48.187	3.43875	4.69057
33324.2	127.065	48.1778	3.45405	4.70759
33131.5	131.213	48.1688	3.46952	4.72474
32938.7	132.965	48.1601	3.48516	4.742
32746	132.406	48.1517	3.50097	4.75938
32553.2	129.358	48.1436	3.51696	4.77688
32360.5	123.866	48.1359	3.53314	4.79451
32167.7	116.632	48.1284	3.5495	4.81227
31975	109.097	48.1213	3.56606	4.83015
31782.3	103.077	48.1145	3.58282	4.84816
31589.5	100.071	48.108	3.59978	4.86631
31396.8	100.549	48.1019	3.61695	4.88459
31204	103.561	48.0961	3.63434	4.903
31011.3	106.887	48.0907	3.65195	4.92156
30818.5	107.739	48.0856	3.66979	4.94025
30625.8	103.791	48.081	3.68787	4.95909
30433.1	94.1423	48.0767	3.70619	4.97807
30240.3	79.8663	48.0728	3.72477	4.99721
30047.6	63.8881	48.0694	3.74361	5.01649
29854.8	50.2109	48.0664	3.76273	5.03592
29662.1	42.7175	48.0638	3.78214	5.05551
29469.3	43.9378	48.0616	3.80184	5.07526
29276.6	54.1749	48.06	3.82186	5.09517
29083.9	71.2739	48.0588	3.84221	5.11525
28891.1	91.113	48.0582	3.86291	5.13549
28698.4	108.673	48.0581	3.88399	5.1559
28505.6	119.387	48.0586	3.90547	5.17649
28312.9	120.386	48.0597	3.92738	5.19725
28120.1	111.315	48.0615	3.94977	5.2182
27927.4	94.4881	48.0639	3.97267	5.23933
27734.7	74.3446	48.0671	3.99613	5.26064
27541.9	56.3338	48.0711	4.02023	5.28215
27349.2	45.5078	48.0761	4.04504	5.30386
27156.4	45.1766	48.082	4.07063	5.32576
26963.7	55.993	48.089	4.09713	5.34787
26770.9	75.7266	48.0973	4.12466	5.37019
26578.2	99.833	48.107	4.15338	5.39272
26385.5	122.699	48.1182	4.18347	5.41547
26192.7	139.241	48.1313	4.21514	5.43844
26000	146.392	48.1464	4.24865	5.46164
25807.2	144.016	48.164	4.28433	5.48507
25614.5	134.917	48.1842	4.32252	5.50875
25421.7	123.882	48.2077	4.36367	5.53267
25229	116.034	48.2349	4.40828	5.55684
25036.3	114.997	48.2665	4.45695	5.58126
24843.5	121.517	48.303	4.51038	5.60596
24650.8	133.054	48.3454	4.56937	5.63092
24458	144.551	48.3945	4.63488	5.65616
24265.3	150.183	48.4516	4.70799	5.68169
24072.5	145.514	48.5178	4.78996	5.70751
23879.8	129.311	48.5946	4.88225	5.73363
23687.1	104.317	48.6837	4.98648	5.76007
23494.3	76.6599	48.787	5.10455	5.78682
23301.6	54.0097	48.9065	5.23859	5.8139
23108.8	43.0911	49.0448	5.39099	5.84132
22916.1	47.4002	49.2044	5.56445	5.86909
22723.4	65.9356	49.3885	5.76199	5.89721
22530.6	93.4177	49.6004	5.98697	5.92571
22337.9	121.952	49.8438	6.24309	5.95459
22145.1	143.575	50.1229	6.53444	5.98386
21952.4	152.806	50.442	6.86551	6.01355
21759.6	148.338	50.8062	7.24117	6.04365
21566.9	133.299	51.2207	7.66671	6.07419
21374.2	114.038	51.6912	8.14783	6.10518
21181.4	97.9045	52.2239	8.69062	6.13663
20988.7	90.8245	52.8252	9.30156	6.16857
20795.9	95.5075	53.502	9.98748	6.20101
20603.2	110.852	54.2615	10.7556	6.23397
20410.4	132.66	55.1111	11.6133	6.26747
20217.7	155.298	56.0585	12.5682	6.30153
20025	173.643	57.1117	13.6284	6.33618
19832.2	184.612	58.2786	14.8016	6.37142
19639.5	187.785	59.5672	16.0958	6.4073
19446.7	185.051	60.9852	17.5189	6.44384
19254	179.515	62.5404	19.0785	6.48107
19061.2	174.209	64.24	20.7817	6.51901
18868.5	171.093	66.0908	22.6354	6.5577
18675.8	170.681	68.099	24.6457	6.59717
18483	172.305	70.2699	26.8179	6.63747
18290.3	174.777	72.608	29.1564	6.67863
18097.5	177.071	75.1167	31.6646	6.7207
17904.8	178.72	77.7979	34.3444	6.76372
17712	179.776	80.6525	37.1964	6.80776
17519.3	180.454	83.6793	40.2197	6.85287
17326.6	180.694	86.8758	43.4116	6.89912
17133.8	179.946	90.2375	46.7674	6.94658
16941.1	177.318	93.758	50.2808	6.99533
16748.3	172.057	97.4288	53.943	7.04547
16555.6	164.132	101.239	57.7434	7.09711
16362.8	154.621	105.177	61.6692	7.15036
16170.1	145.664	109.226	65.7053	7.20537
15977.4	139.919	113.371	69.8344	7.26229
15784.6	139.682	117.591	74.0374	7.3213
15591.9	146.005	121.866	78.2928	7.38261
15399.1	158.146	126.173	82.5775	7.44647
15206.4	173.595	130.487	86.8665	7.51313
15013.6	188.709	134.782	91.1331	7.58293
14820.9	199.763	139.03	95.3497	7.65623
14628.2	204.054	143.204	99.4871	7.73343
14435.4	200.717	147.272	103.516	7.81502
14242.7	190.988	151.206	107.405	7.90152
14049.9	177.854	154.977	111.125	7.99357
13857.2	165.247	158.554	114.645	8.09183
13664.4	157.02	161.908	117.936	8.1971
13471.7	156.028	165.013	120.969	8.31024
13279	163.527	167.841	123.717	8.4322
13086.2	178.98	170.368	126.154	8.56407
12893.5	200.267	172.573	128.257	8.70701
12700.7	224.182	174.436	130.007	8.8623
12508	247.077	175.942	131.385	9.03132
12315.3	265.548	177.078	132.378	9.21556
12122.5	277.057	177.836	132.977	9.41659
11929.8	280.407	178.211	133.174	9.6361
11737	275.988	178.203	132.968	9.87581
11544.3	265.727	177.818	132.362	10.1375
11351.5	252.695	177.062	131.363	10.4231
11158.8	240.4	175.949	129.98	10.7344
10966.1	231.912	174.494	128.227	11.0733
10773.3	229.052	172.717	126.124	11.4415
10580.6	231.884	170.64	123.69	11.8408
10387.8	238.739	168.29	120.948	12.2728
10195.1	246.787	165.691	117.926	12.7389
10002.3	253.024	162.874	114.649	13.2403
9809.6	255.327	159.868	111.147	13.7781
9616.85	253.197	156.704	107.449	14.3528
9424.11	247.889	153.411	103.586	14.9648
9231.37	241.828	150.021	99.5879	15.6141
9038.63	237.505	146.563	95.4853	16.3
8845.88	236.27	143.065	91.3076	17.0216
8653.14	237.524	139.555	87.0838	17.7772
8460.4	238.651	136.058	82.8415	18.5645
8267.66	235.839	132.598	78.607	19.3805
8074.91	225.502	129.196	74.4052	20.2216
7882.17	205.818	125.87	70.2589	21.0831
7689.43	177.777	122.635	66.1893	21.9594
7496.69	145.283	119.504	62.2153	22.844
7303.94	114.206	116.486	58.354	23.729
7111.2	90.6468	113.587	54.62	24.6057
6918.46	79.0065	110.81	51.0259	25.4638
6725.71	80.5466	108.152	47.5821	26.2921
6532.97	92.9536	105.612	44.2969	27.0782
6340.23	111.083	103.181	41.1765	27.8089
6147.49	128.621	100.849	38.2253	28.4704
5954.74	140.074	98.607	35.4458	29.0493
5762	142.393	96.4415	32.8386	29.5325
5569.26	135.689	94.3404	30.4029	29.9087
5376.52	122.834	92.2925	28.1367	30.1686
5183.77	108.17	90.288	26.0364	30.3059
4991.03	95.8533	88.3193	24.0975	30.3177
4798.29	88.4432	86.3817	22.3145	30.2047
4605.55	86.2481	84.4733	20.6813	29.971
4412.8	87.5737	82.5947	19.191	29.6244
4220.06	89.6916	80.7488	17.8362	29.1749
4027.32	90.0675	78.9402	16.6094	28.6346
3834.58	87.3335	77.1741	15.5027	28.0168
3641.83	81.6417	75.4564	14.5082	27.3351
3449.09	74.3148	73.7927	13.618	26.6032
3256.35	67.0235	72.1881	12.8242	25.834
3063.61	60.904	70.6469	12.1192	25.0395
2870.86	56.0275	69.1727	11.4955	24.2305
2678.12	51.463	67.7679	10.946	23.4168
2485.38	45.8892	66.4343	10.4641	22.6067
2292.64	38.4664	65.1726	10.0431	21.8076
2099.89	29.5496	63.9831	9.67717	21.0256
1907.15	20.8885	62.8654	9.36059	20.266
1714.41	15.1754	61.8184	9.08816	19.533
1521.66	15.0791	60.8408	8.85505	18.8301
1328.92	22.1341	59.9309	8.65685	18.16
1136.18	35.934	59.0867	8.48952	17.5247
943.437	53.9762	58.3059	8.3494	16.9256
750.694	72.2655	57.5862	8.23321	16.3636
557.952	86.4936	56.9248	8.13797	15.839
365.209	93.3927	56.319	8.06104	15.3518
172.466	91.7861	55.7662	8.00006	14.9015
-20.2761	82.9682	55.2633	7.95294	14.4873
-213.019	70.2788	54.8074	7.91785	14.1082
-405.761	58.0267	54.3958	7.89317	13.7628
-598.504	50.1291	54.0253	7.87749	13.4496
-791.247	48.9224	53.6933	7.86959	13.167
-983.989	54.5251	53.3968	7.8684	12.9133
-1176.73	64.9271	53.1332	7.87301	12.6866
-1369.47	76.7325	52.8997	7.88262	12.4851
-1562.22	86.2794	52.6939	7.89657	12.307
-1754.96	90.75	52.5135	7.91428	12.1504
-1947.7	88.9256	52.356	7.93526	12.0135
-2140.44	81.3757	52.2194	7.9591	11.8946
-2333.19	70.0775	52.1017	7.98544	11.7922
-2525.93	57.6375	52.0011	8.014	11.7046
-2718.67	46.4025	51.9159	8.04453	11.6305
-2911.42	37.7613	51.8446	8.07682	11.5684
-3104.16	31.8524	51.7857	8.11071	11.5172
-3296.9	27.7462	51.738	8.14607	11.4757
-3489.64	24.0157	51.7003	8.18276	11.443
-3682.39	19.4794	51.6717	8.2207	11.418
-3875.13	13.8477	51.6512	8.25981	11.4
-4067.87	8.0364	51.6381	8.30003	11.3882
-4260.61	4.0118	51.6316	8.34131	11.382
-4453.36	4.1888	51.6312	8.38361	11.3808
-4646.1	10.5528	51.6362	8.4269	11.3842
-4838.84	23.7894	51.6462	8.47116	11.3915
-5031.58	42.727	51.6609	8.51635	11.4026
-5224.33	64.3259	51.6798	8.56248	11.417
-5417.07	84.2927	51.7027	8.60954	11.4344
-5609.81	98.1892	51.7293	8.6575	11.4546
-5802.55	102.729	51.7594	8.70639	11.4774
-5995.3	96.8551	51.7928	8.75618	11.5025
-6188.04	82.2243	51.8293	8.80689	11.5299
-6380.78	62.8837	51.8688	8.85852	11.5594
-6573.52	44.1835	51.9112	8.91107	11.5908
-6766.27	31.224	51.9564	8.96455	11.6241
-6959.01	27.3234	52.0043	9.01896	11.6591
-7151.75	33.0105	52.0548	9.07432	11.6958
-7344.49	45.8974	52.1078	9.13063	11.7341
-7537.24	61.5094	52.1634	9.18791	11.774
-7729.98	74.8107	52.2214	9.24617	11.8154
-7922.72	81.9241	52.2819	9.30542	11.8582
-8115.47	81.4533	52.3448	9.36567	11.9024
-8308.21	74.944	52.41	9.42694	11.948
-8500.95	66.3179	52.4777	9.48925	11.9949
-8693.69	60.4694	52.5477	9.5526	12.0431
-8886.44	61.5225	52.62	9.61702	12.0926
-9079.18	71.3638	52.6947	9.68253	12.1433
-9271.92	88.9719	52.7717	9.74914	12.1953
-9464.66	110.772	52.8511	9.81688	12.2485
-9657.41	131.882	52.9328	9.88576	12.3029
-9850.15	147.779	53.0168	9.95581	12.3585
-10042.9	155.791	53.1033	10.027	12.4153
-10235.6	155.894	53.1921	10.0995	12.4733
-10428.4	150.531	53.2833	10.1732	12.5324
-10621.1	143.587	53.377	10.2481	12.5926
-10813.9	138.901	53.473	10.3244	12.654
-11006.6	138.882	53.5716	10.402	12.7166
-11199.3	143.712	53.6726	10.4809	12.7803
-11392.1	151.386	53.7761	10.5612	12.8451
-11584.8	158.52	53.8822	10.6429	12.911
-11777.6	161.577	53.9909	10.7261	12.9781
-11970.3	158.059	54.1022	10.8107	13.0464
-12163.1	147.248	54.2162	10.8969	13.1157
-12355.8	130.298	54.3328	10.9846	13.1863
-12548.5	109.741	54.4523	11.0739	13.2579
-12741.3	88.6566	54.5745	11.1649	13.3308
-12934	69.8541	54.6995	11.2575	13.4047
-13126.8	55.3308	54.8275	11.3519	13.4799
-13319.5	46.1184	54.9584	11.448	13.5562
-13512.3	42.4418	55.0923	11.546	13.6338
-13705	44.0083	55.2293	11.6459	13.7125
-13897.7	50.2298	55.3694	11.7476	13.7924
-14090.5	60.2911	55.5128	11.8514	13.8736
-14283.2	73.0919	55.6594	11.9572	13.956
-14476	87.1977	55.8094	12.0651	14.0397
-14668.7	100.943	55.9629	12.1752	14.1246
-14861.5	112.739	56.1199	12.2876	14.2108
-15054.2	121.511	56.2805	12.4023	14.2983
-15246.9	127.074	56.4448	12.5193	14.3871
-15439.7	130.226	56.6129	12.6389	14.4773
-15632.4	132.447	56.785	12.7611	14.5688
-15825.2	135.249	56.9612	12.8859	14.6617
-16017.9	139.419	57.1415	13.0135	14.7561
-16210.7	144.475	57.3262	13.144	14.8518
-16403.4	148.63	57.5154	13.2776	14.949
-16596.1	149.373	57.7092	13.4143	15.0477
-16788.9	144.484	57.9079	13.5544	15.1478
-16981.6	133.133	58.1117	13.6981	15.2495
-17174.4	116.589	58.3208	13.8455	15.3528
-17367.1	98.1903	58.5355	13.9968	15.4577
-17559.9	82.4885	58.7561	14.1525	15.5642
-17752.6	73.8309	58.9829	14.3128	15.6723
-17945.3	74.8712	59.2165	14.4782	15.7822
-18138.1	85.587	59.4573	14.649	15.8937
-18330.8	103.214	59.7059	14.8258	16.0071
-18523.6	123.167	59.9631	15.0094	16.1222
-18716.3	140.627	60.2295	15.2004	16.2392
-18909.1	152.215	60.5063	15.3999	16.3581
-19101.8	157.09	60.7946	15.6089	16.479
-19294.5	157.067	61.0957	15.8288	16.6018
-19487.3	155.681	61.4114	16.0612	16.7266
-19680	156.589	61.7437	16.3081	16.8536
-19872.8	161.949	62.0948	16.5717	16.9827
-20065.5	171.438	62.4676	16.8549	17.1139
-20258.2	182.328	62.8655	17.1608	17.2475
-20451	190.592	63.2923	17.4933	17.3833
-20643.7	192.617	63.7527	17.8571	17.5215
-20836.5	186.805	64.2523	18.2576	17.6621
-21029.2	174.42	64.7974	18.7012	17.8053
-21222	159.294	65.3957	19.1953	17.951
-21414.7	146.491	66.056	19.7488	18.0994
-21607.4	140.432	66.7886	20.3718	18.2505
-21800.2	143.238	67.6054	21.0763	18.4045
-21992.9	153.92	68.5203	21.876	18.5613
-22185.7	168.768	69.5492	22.7866	18.7211
-22378.4	182.767	70.7103	23.8263	18.884
-22571.2	191.481	72.0244	25.016	19.0501
-22763.9	192.672	73.5154	26.3792	19.2195
-22956.6	187.026	75.21	27.9426	19.3922
-23149.4	177.736	77.1386	29.7365	19.5685
-23342.1	169.152	79.3353	31.7949	19.7484
-23534.9	165.083	81.838	34.1556	19.932
-23727.6	167.451	84.6891	36.8607	20.1195
-23920.4	175.815	87.9354	39.9571	20.311
-24113.1	187.925	91.6285	43.4961	20.5067
-24305.8	200.997	95.8249	47.5341	20.7066
-24498.6	213.11	100.586	52.1324	20.9111
-24691.3	224.103	105.979	57.3576	21.1201
-24884.1	235.566	112.075	63.2812	21.334
-25076.8	249.935	118.951	69.9799	21.5529
-25269.6	269.122	126.688	77.5352	21.7769
-25462.3	293.296	135.374	86.033	22.0063
-25655	320.41	145.098	95.5635	22.2414
-25847.8	346.716	155.954	106.221	22.4823
-26040.5	368.117	168.04	118.101	22.7293
-26233.3	381.784	181.454	131.303	22.9826
-26426	387.378	196.296	145.927	23.2425
-26618.8	387.319	212.667	162.072	23.5094
-26811.5	385.976	230.664	179.837	23.7835
-27004.2	388.081	250.385	199.318	24.0651
-27197	397.016	271.92	220.605	24.3547
-27389.7	413.678	295.356	243.784	24.6525
-27582.5	436.404	320.769	268.932	24.9591
-27775.2	461.971	348.227	296.116	25.2748
