#from:  labo8
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
-202079	803.078	695.001	0.0280281	694.973
-202446	711.725	623.861	0.0279148	623.833
-202812	601.568	531.493	0.0278021	531.466
-203178	491.622	429.905	0.0276901	429.878
-203544	392.589	330.042	0.0275787	330.015
-203910	309.158	240.505	0.0274681	240.477
-204277	240.051	166.201	0.0273581	166.174
-204643	177.587	109.106	0.0272488	109.078
-205009	116.518	67.8989	0.0271401	67.8718
-205375	63.9872	40.0929	0.0270321	40.0658
-205741	33.2416	22.4833	0.0269247	22.4564
-206108	25.6512	11.9309	0.0268179	11.9041
-206474	26.5856	6.03857	0.0267118	6.01185
-206840	22.688	2.89734	0.0266063	2.87073
-207206	15.9872	1.32728	0.0265015	1.30078
-207573	14.8096	0.586545	0.0263972	0.560147
-207939	17.8304	0.253744	0.0262936	0.22745
-208305	16.5504	0.114834	0.0261906	0.0886432
-208671	7.2704	0.0588474	0.0260881	0.0327593
-209037	-1.0944	0.0377276	0.0259863	0.0117413
-209404	-3.4176	0.0301553	0.0258851	0.00427019
-209770	-6.4	0.0275117	0.0257845	0.00172726
-210136	-16.6208	0.0266302	0.0256844	0.000945813
-210502	-27.488	0.0262594	0.025585	0.000674468
-210868	-26.432	0.0260925	0.0254861	0.000606415
-211235	-12.0256	0.0259879	0.0253878	0.000600099
-211601	3.2064	0.0258667	0.02529	0.000576651
-211967	7.2064	0.0258109	0.0251928	0.000618028
-212333	-0.5184	0.0256523	0.0250962	0.000556091
-212700	-10.4064	0.0255768	0.0250001	0.000576655
-213066	-15.9488	0.0254709	0.0249046	0.000566328
-213432	-13.12	0.0253748	0.0248096	0.000565203
-213798	-1.728	0.0251428	0.0247152	0.000427576
-214164	11.008	0.0247705	0.0246213	0.000149202
-214531	14.0416	0.0247677	0.024528	0.000239713
-214897	4.4416	0.0246124	0.0244351	0.000177239
-215263	-6.7392	0.024541	0.0243428	0.000198212
-215629	-6.4128	0.0245759	0.024251	0.000324816
-215995	4.6912	0.0244361	0.0241598	0.000276276
-216362	13.9328	0.0244235	0.024069	0.000354438
-216728	14.1888	0.0243589	0.0239788	0.000380093
-217094	10.08	0.0242733	0.0238891	0.000384195
-217460	9.6384	0.0241724	0.0237998	0.000372577
-217826	9.5936	0.0241015	0.0237111	0.000390447
-218193	2.5344	0.0239937	0.0236229	0.000370874
-218559	-9.2544	0.0238667	0.0235351	0.000331586
-218925	-16.3136	0.023744	0.0234479	0.000296093
-219291	-16.4672	0.0235807	0.0233611	0.000219628
-219658	-16.7744	0.0234342	0.0232748	0.000159423
-220024	-19.168	0.0233124	0.023189	0.000123405
-220390	-14.208	0.0231789	0.0231036	7.52893e-05
-220756	3.4368	0.023035	0.0230188	1.61781e-05
-221122	20.4032	0.0228823	0.0229344	-5.21103e-05
-221489	17.1328	0.0227403	0.0228504	-0.000110105
-221855	-5.7472	0.0226647	0.022767	-0.000102268
-222221	-25.0112	0.0226706	0.0226839	-1.33056e-05
-222587	-21.3824	0.0228516	0.0226014	0.000250257
-222953	-2.5536	0.0236141	0.0225192	0.00109488
-223320	9.7408	0.0259101	0.0224376	0.00347253
-223686	7.648	0.032332	0.0223563	0.00997561
-224052	1.9008	0.0495593	0.0222756	0.0272837
-224418	1.1264	0.0932692	0.0221952	0.071074
-224784	-0.1088	0.199986	0.0221153	0.17787
-225151	-7.7376	0.444725	0.0220358	0.42269
-225517	-13.4144	0.986915	0.0219567	0.964958
-225883	-4.5184	2.11969	0.0218781	2.09782
-226249	13.5104	4.37207	0.0217999	4.35027
-226616	20.8448	8.65186	0.0217221	8.63013
-226982	9.3312	16.2999	0.0216447	16.2782
-227348	-2.9376	29.381	0.0215677	29.3594
-227714	8.3648	50.4129	0.0214912	50.3914
-228080	49.3248	82.4061	0.021415	82.3846
-228447	111.648	128.396	0.0213393	128.375
-228813	193.99	190.258	0.021264	190.236
-229179	303.616	268.513	0.021189	268.492
-229545	433.562	360.37	0.0211145	360.348
-229911	553.504	459.979	0.0210403	459.958
-230278	635.565	558.191	0.0209665	558.17
-230644	683.302	643.974	0.0208932	643.953
-231010	721.754	705.739	0.0208202	705.718
-231376	758.707	734.98	0.0207475	734.959
-231742	769.062	727.063	0.0206753	727.042
-232109	724.595	682.904	0.0206034	682.883
-232475	629.632	609.251	0.020532	609.23
-232841	517.114	515.852	0.0204608	515.832
-233207	413.485	414.662	0.0203901	414.641
-233574	319.418	316.347	0.0203197	316.327
-233940	226.451	229.075	0.0202497	229.054
-234306	140.166	157.292	0.0201801	157.272
-234672	76.8448	102.6	0.0201108	102.58
-235038	42.1056	63.4371	0.0200418	63.4171
-235405	23.4752	37.2129	0.0199732	37.1929
-235771	6.4768	20.7303	0.019905	20.7104
-236137	-9.3184	10.9252	0.0198371	10.9054
-236503	-14.7968	5.49095	0.0197696	5.47118
-236869	-7.1808	2.61453	0.0197024	2.59483
-237236	5.1008	1.18729	0.0196356	1.16765
-237602	13.4016	0.518835	0.019569	0.499266
-237968	18.2464	0.220728	0.0195029	0.201225
-238334	24.1216	0.0972487	0.019437	0.0778116
-238700	26.3296	0.0478395	0.0193715	0.028468
-239067	18.88	0.0293336	0.0193063	0.0100272
-239433	3.7056	0.0227649	0.0192415	0.00352342
-239799	-7.2448	0.0204974	0.019177	0.00132038
-240165	-3.52	0.0197563	0.0191128	0.0006435
-240532	8.9024	0.0194529	0.0190489	0.000403995
-240898	13.1968	0.0192999	0.0189854	0.00031451
-241264	3.04	0.019204	0.0189221	0.000281857
-241630	-8.5696	0.0191576	0.0188592	0.000298373
-241996	-7.2192	0.0190225	0.0187966	0.000225885
-242363	2.624	0.0189205	0.0187343	0.00018626
-242729	4.5888	0.0188138	0.0186723	0.000141466
-243095	-4.5568	0.018768	0.0186106	0.000157391
-243461	-8.8448	0.0187199	0.0185492	0.000170609
-243827	3.3536	0.0186587	0.0184882	0.0001705
-244194	19.7248	0.0186133	0.0184274	0.000185933
-244560	18.656	0.0185167	0.0183669	0.000149726
-244926	-1.6256	0.0184867	0.0183067	0.000179923
-245292	-21.184	0.0184317	0.0182469	0.000184868
-245658	-25.3824	0.0184128	0.0181873	0.000225505
-246025	-20.9664	0.018389	0.018128	0.000261034
-246391	-19.776	0.0183785	0.018069	0.000309536
-246757	-18.2912	0.0183516	0.0180103	0.00034136
-247123	-5.7984	0.0183576	0.0179518	0.000405745
-247490	14.6496	0.0182216	0.0178937	0.000327921
-247856	26.3616	0.0181604	0.0178358	0.000324567
-248222	21.44	0.0181027	0.0177782	0.00032447
-248588	11.2704	0.0180397	0.0177209	0.000318806
-248954	9.9136	0.0179454	0.0176639	0.000281511
-249321	16.5888	0.0178095	0.0176071	0.00020239
-249687	20.608	0.017708	0.0175506	0.000157379
-250053	16.1408	0.0176206	0.0174944	0.000126199
-250419	3.712	0.0174814	0.0174385	4.28639e-05
-250785	-15.9872	0.0173742	0.0173828	-8.57477e-06
-251152	-38.2528	0.0172334	0.0173274	-9.40414e-05
-251518	-47.808	0.0171308	0.0172723	-0.000141491
-251884	-30.4512	0.0170756	0.0172174	-0.000141795
-252250	5.2096	0.0171398	0.0171628	-2.29872e-05
-252616	30.0096	0.0173953	0.0171084	0.000286899
-252983	25.6768	0.018267	0.0170543	0.00121266
-253349	5.1072	0.0207754	0.0170005	0.00377497
-253715	-7.5648	0.0279969	0.0169469	0.01105
-254081	-8.128	0.0469926	0.0168935	0.0300991
-254448	-10.336	0.0947756	0.0168404	0.0779351
-254814	-17.8112	0.210674	0.0167876	0.193886
-255180	-16	0.474468	0.016735	0.457733
-255546	2.816	1.05467	0.0166827	1.03799
-255912	22.3808	2.25783	0.0166306	2.2412
-256279	21.9072	4.63261	0.0165787	4.61603
-256645	4.1856	9.11001	0.0165271	9.09349
-257011	-5.696	17.0509	0.0164757	17.0345
-257377	2.0992	30.5263	0.0164246	30.5099
-257743	24.8064	52.0187	0.0163737	52.0023
-258110	61.568	84.4452	0.0163231	84.4289
-258476	122.707	130.659	0.0162726	130.643
-258842	212.864	192.277	0.0162224	192.26
-259208	316.698	269.485	0.0161725	269.469
-259575	414.042	359.189	0.0161228	359.173
-259941	502.918	455.339	0.0160733	455.323
-260307	593.971	548.798	0.016024	548.782
-260673	683.034	628.865	0.0159749	628.849
-261039	743.354	684.55	0.0159261	684.534
-261406	750.918	708.165	0.0158775	708.149
-261772	709.203	695.904	0.0158291	695.888
-262138	641.261	649.353	0.015781	649.337
-262504	563.987	575.545	0.0157331	575.529
-262870	479.213	484.175	0.0156853	484.159
-263237	386.701	386.708	0.0156378	386.692
-263603	294.618	293.15	0.0155906	293.134
-263969	213.312	210.945	0.0155435	210.929
-264335	145.773	143.936	0.0154966	143.921
-264701	90.0032	93.3109	0.01545	93.2955
-265068	46.752	57.3393	0.0154036	57.3239
-265434	19.1296	33.4325	0.0153573	33.4172
-265800	5.1904	18.5121	0.0153113	18.4968
-266166	-3.3088	9.69709	0.0152655	9.68183
-266533	-12.576	4.84465	0.0152199	4.82943
-266899	-20.1856	2.29257	0.0151745	2.27739
-267265	-19.3408	1.03436	0.0151293	1.01924
-267631	-8.928	0.448673	0.0150843	0.433588
-267997	3.5072	0.188976	0.0150395	0.173937
-268364	9.2864	0.0820056	0.0149949	0.0670107
-268730	7.2512	0.039453	0.0149505	0.0245025
-269096	3.1104	0.0235951	0.0149063	0.00868876
-269462	1.1072	0.0179819	0.0148623	0.00311959
-269828	-0.544	0.0160219	0.0148185	0.00120342
-270195	-4.3264	0.0154297	0.0147748	0.000654895
-270561	-6.56	0.0151952	0.0147314	0.000463731
-270927	-0.4928	0.015085	0.0146882	0.00039681
-271293	13.8176	0.0150212	0.0146451	0.000376033
-271659	26.208	0.0149755	0.0146023	0.000373171
-272026	27.2576	0.0148939	0.0145596	0.000334303
-272392	18.1696	0.0147906	0.0145171	0.000273426
-272758	8.0576	0.0147602	0.0144748	0.000285342
-273124	3.584	0.0146834	0.0144327	0.000250684
-273491	4.928	0.0145862	0.0143908	0.000195398
-273857	9.3632	0.0145631	0.014349	0.000214094
-274223	13.6	0.0145335	0.0143075	0.000225981
-274589	13.3696	0.014483	0.0142661	0.00021687
-274955	7.8336	0.0144815	0.0142249	0.000256657
-275322	5.7408	0.0144595	0.0141839	0.00027562
-275688	18.688	0.0145014	0.014143	0.000358366
-276054	42.5472	0.0144687	0.0141023	0.000366364
-276420	53.632	0.0143566	0.0140618	0.000294722
-276786	34.1888	0.0144781	0.0140215	0.000456564
-277153	-1.2352	0.0144257	0.0139814	0.000444365
-277519	-17.7408	0.0144404	0.0139414	0.000498974
-277885	-1.1584	0.0144726	0.0139016	0.000571057
-278251	24.4992	0.0145313	0.0138619	0.000669363
-278617	27.3088	0.0143977	0.0138225	0.000575221
-278984	5.4336	0.0143282	0.0137832	0.000544974
-279350	-16.1664	0.0141321	0.013744	0.000388096
-279716	-21.3248	0.0141727	0.0137051	0.000467579
-280082	-18.5664	0.0139557	0.0136663	0.000289443
-280449	-21.2416	0.0138006	0.0136276	0.000172965
-280815	-27.0528	0.0136639	0.0135892	7.47645e-05
-281181	-25.9392	0.0135685	0.0135509	1.76687e-05
-281547	-17.2224	0.0134934	0.0135127	-1.93181e-05
-281913	-7.4112	0.0134493	0.0134747	-2.5388e-05
-282280	2.912	0.013476	0.0134369	3.90866e-05
-282646	16.8512	0.0137434	0.0133992	0.000344152
-283012	27.4048	0.0146993	0.0133617	0.00133757
-283378	20.6976	0.0174949	0.0133244	0.00417054
-283744	-2.5344	0.0254532	0.0132872	0.012166
-284111	-20.3776	0.0462673	0.0132501	0.0330172
-284477	-13.2288	0.0983496	0.0132132	0.0851364
-284843	12.608	0.223683	0.0131765	0.210506
-285209	34.1824	0.50694	0.0131399	0.4938
-285575	40.1344	1.12521	0.0131035	1.1121
-285942	39.36	2.39694	0.0130672	2.38388
-286308	42.56	4.88664	0.0130311	4.87361
-286674	47.1168	9.5403	0.0129951	9.52731
-287040	45.0432	17.7209	0.0129593	17.7079
-287407	39.4112	31.4757	0.0129236	31.4627
-287773	42.8992	53.2057	0.0128881	53.1928
-288139	67.1296	85.6688	0.0128527	85.6559
-288505	117.165	131.451	0.0128175	131.438
-288871	193.261	191.825	0.0127824	191.813
-289238	290.317	266.567	0.0127474	266.555
-289604	395.718	352.259	0.0127126	352.247
-289970	494.694	442.695	0.0126779	442.683
-290336	579.846	528.896	0.0126434	528.883
-290702	650.784	600.728	0.012609	600.716
-291069	702.88	648.103	0.0125748	648.091
-291435	722.099	664.451	0.0125407	664.439
-291801	695.661	647.04	0.0125067	647.028
-292167	626.054	598.254	0.0124729	598.241
-292533	530.541	525.37	0.0124392	525.357
-292900	428.467	437.871	0.0124057	437.858
-293266	331.898	346.451	0.0123722	346.439
-293632	246.042	260.153	0.012339	260.141
-293998	172.986	185.423	0.0123058	185.41
-294365	113.344	125.302	0.0122728	125.289
-294731	67.456	80.4486	0.0122399	80.4364
-295097	37.056	48.9521	0.0122071	48.9399
-295463	23.872	28.2616	0.0121745	28.2494
-295829	25.2608	15.4939	0.012142	15.4817
-296196	32.6272	8.0341	0.0121097	8.02199
-296562	35.8976	3.97374	0.0120774	3.96166
-296928	29.664	1.86122	0.0120453	1.84918
-297294	16.0576	0.831164	0.0120134	0.81915
-297660	3.1232	0.356969	0.0119815	0.344988
-298027	-0.8896	0.149	0.0119498	0.13705
-298393	4.3648	0.0643056	0.0119182	0.0523874
-298759	9.0368	0.0309189	0.0118867	0.0190322
-299125	3.2192	0.0184877	0.0118554	0.00663227
-299491	-8.5312	0.0142417	0.0118242	0.00241756
-299858	-8.672	0.0128078	0.0117931	0.00101473
-300224	12	0.0123908	0.0117621	0.00062868
-300590	38.9696	0.0122476	0.0117312	0.000516402
-300956	48.4352	0.0122115	0.0117005	0.000511009
-301323	36.2368	0.0122047	0.0116699	0.00053476
-301689	22.6496	0.0121499	0.0116394	0.000510477
-302055	25.2416	0.012088	0.011609	0.00047895
-302421	39.392	0.0119991	0.0115788	0.000420276
-302787	44.96	0.0119525	0.0115486	0.000403818
-303154	34.4256	0.0118537	0.0115186	0.000335102
-303520	19.2832	0.011767	0.0114887	0.000278288
-303886	12.3008	0.0116649	0.0114589	0.000205914
-304252	14.3104	0.0116132	0.0114293	0.0001839
-304618	19.7696	0.011566	0.0113997	0.000166253
-304985	24.9728	0.0115371	0.0113703	0.000166848
-305351	26.1184	0.0115219	0.0113409	0.000180931
-305717	17.7664	0.0114749	0.0113117	0.00016317
-306083	1.6448	0.0114805	0.0112826	0.000197863
-306450	-8.2368	0.0114416	0.0112536	0.000187924
-306816	0.6784	0.0114645	0.0112248	0.000239738
-307182	22.1312	0.0114063	0.011196	0.000210311
-307548	35.808	0.0114225	0.0111674	0.00025519
-307914	30.368	0.0114018	0.0111388	0.000263023
-308281	15.0016	0.0114	0.0111104	0.000289669
-308647	5.7088	0.0113906	0.011082	0.000308605
-309013	8.2432	0.0113246	0.0110538	0.000270808
-309379	17.9392	0.0112953	0.0110257	0.000269554
-309745	28.1088	0.0112054	0.0109977	0.000207726
-310112	31.616	0.0112173	0.0109698	0.000247471
-310478	21.216	0.0111106	0.010942	0.000168609
-310844	-0.9472	0.0110354	0.0109143	0.000121104
-311210	-16.8448	0.0110129	0.0108868	0.000126176
-311576	-7.3792	0.0109216	0.0108593	6.23163e-05
-311943	23.0208	0.0109036	0.0108319	7.16971e-05
-312309	46.4448	0.010929	0.0108046	0.000124328
-312675	41.1776	0.0113003	0.0107775	0.000522873
-313041	15.5776	0.0123499	0.0107504	0.00159945
-313408	-4.0512	0.0153844	0.0107234	0.00466095
-313774	-3.2	0.023896	0.0106966	0.0131994
-314140	10.5216	0.0461432	0.0106698	0.0354734
-314506	23.424	0.101418	0.0106432	0.0907745
-314872	27.3344	0.233523	0.0106166	0.222907
-315239	22.9568	0.530074	0.0105901	0.519484
-315605	16.1472	1.17257	0.0105638	1.16201
-315971	15.6736	2.48413	0.0105375	2.47359
-316337	27.7504	5.03145	0.0105113	5.02094
-316703	47.744	9.75273	0.0104853	9.74224
-317070	63.936	17.9802	0.0104593	17.9698
-317436	73.984	31.6862	0.0104334	31.6758
-317802	92.2176	53.1299	0.0104076	53.1195
-318168	133.786	84.8398	0.010382	84.8294
-318534	196.538	129.07	0.0103564	129.059
-318901	266.854	186.722	0.0103309	186.712
-319267	338.976	257.175	0.0103055	257.164
-319633	417.446	336.791	0.0102802	336.781
-319999	500.518	419.393	0.010255	419.383
-320366	573.843	496.413	0.0102298	496.403
-320732	624.896	558.563	0.0102048	558.552
-321098	652.621	596.909	0.0101799	596.899
-321464	656.064	606.131	0.010155	606.121
-321830	625.203	584.576	0.0101303	584.566
-322197	556.461	535.279	0.0101056	535.269
-322563	470.086	465.493	0.010081	465.483
-322929	394.349	384.188	0.0100565	384.178
-323295	332.051	300.999	0.0100321	300.989
-323661	260.595	223.804	0.0100078	223.794
-324028	171.251	157.949	0.00998362	157.939
-324394	91.3152	105.68	0.00995949	105.67
-324760	52.7936	67.1859	0.00993545	67.176
-325126	49.6448	40.4783	0.00991149	40.4684
-325492	45.28	23.1393	0.00988762	23.1294
-325859	19.3216	12.5612	0.00986383	12.5513
-326225	-12.064	6.4488	0.00984014	6.43896
-326591	-25.3632	3.15872	0.00981652	3.1489
-326957	-19.8784	1.46509	0.00979299	1.4553
-327324	-9.024	0.648157	0.00976955	0.638388
-327690	3.2128	0.275873	0.00974619	0.266127
-328056	19.4944	0.11435	0.00972291	0.104627
-328422	30.9568	0.0492588	0.00969972	0.0395591
-328788	22.0992	0.0239786	0.00967661	0.014302
-329155	-2.2272	0.0147063	0.00965358	0.00505267
-329521	-16.6144	0.0115247	0.00963064	0.00189408
-329887	-6.0864	0.0104927	0.00960777	0.0008849
-330253	13.7024	0.0100783	0.00958499	0.000493334
-330619	18.2336	0.0100063	0.00956229	0.000444016
-330986	6.3744	0.00994804	0.00953967	0.000408372
-331352	-2.1184	0.00987678	0.00951713	0.000359652
-331718	4.0384	0.00978145	0.00949467	0.000286784
-332084	16.352	0.00979671	0.00947228	0.000324426
-332450	23.7888	0.00973645	0.00944998	0.00028647
-332817	26.5216	0.00969613	0.00942776	0.00026837
-333183	27.4112	0.00962073	0.00940561	0.000215116
-333549	22.6048	0.00957385	0.00938354	0.000190304
-333915	9.9264	0.00956931	0.00936155	0.000207752
-334282	-1.9072	0.009548	0.00933964	0.000208361
-334648	-3.7568	0.00951298	0.00931781	0.000195175
-335014	-0.4416	0.00948024	0.00929605	0.000184199
-335380	-3.1808	0.00947461	0.00927436	0.000200249
-335746	-9.9136	0.00943504	0.00925275	0.000182283
-336113	-6.6816	0.00945442	0.00923122	0.000223198
-336479	9.2416	0.00943882	0.00920977	0.000229055
-336845	21.4912	0.00944383	0.00918838	0.000255446
-337211	17.8752	0.0093972	0.00916708	0.000230122
-337577	9.5936	0.00941486	0.00914584	0.000269024
-337944	15.6032	0.00939202	0.00912468	0.000267341
-338310	33.664	0.00933591	0.00910359	0.000232318
-338676	41.5552	0.00933458	0.00908258	0.000252005
-339042	27.968	0.00930671	0.00906164	0.000245072
-339408	8.1344	0.00931443	0.00904077	0.000273659
-339775	2.2784	0.00931775	0.00901997	0.000297781
-340141	9.216	0.00933003	0.00899925	0.000330786
-340507	11.7632	0.00934995	0.00897859	0.000371351
-340873	2.7456	0.00933612	0.00895801	0.000378106
-341240	-5.9456	0.00932362	0.0089375	0.000386122
-341606	-1.0496	0.00898231	0.00891706	6.52517e-05
-341972	14.7264	0.00901769	0.00889668	0.000121009
-342338	27.4304	0.0091413	0.00887638	0.000264912
-342704	28.512	0.00952275	0.00885615	0.000666596
-343071	22.272	0.0105978	0.00883599	0.00176183
-343437	18.304	0.01399	0.00881589	0.00517409
-343803	20.4416	0.0231425	0.00879586	0.0143466
-344169	22.6816	0.0467827	0.00877591	0.0380068
-344535	15.4944	0.105292	0.00875602	0.096536
-344902	-2.7328	0.243999	0.00873619	0.235263
-345268	-20.3328	0.553415	0.00871644	0.544699
-345634	-21.4912	1.21921	0.00869675	1.21052
-346000	-3.2	2.56881	0.00867713	2.56013
-346366	20.4544	5.17158	0.00865757	5.16292
-346733	34.6432	9.95925	0.00863808	9.95061
-347099	39.9488	18.2384	0.00861866	18.2298
-347465	48.5632	31.9186	0.0085993	31.91
-347831	71.6608	53.1403	0.00858001	53.1317
-348198	110.746	84.2416	0.00856078	84.2331
-348564	164.429	127.204	0.00854162	127.195
-348930	233.389	182.628	0.00852252	182.62
-349296	315.27	249.575	0.00850348	249.567
-349662	400.96	324.246	0.00848451	324.238
-350029	480.954	400.502	0.0084656	400.493
-350395	550.387	470.132	0.00844675	470.124
-350761	603.059	524.541	0.00842797	524.532
-351127	626.554	555.735	0.00840925	555.726
-351493	613.35	559.389	0.0083906	559.381
-351860	573.254	534.695	0.008372	534.687
-352226	523.354	485.175	0.00835347	485.167
-352592	464.646	418.033	0.00833499	418.024
-352958	382.144	341.794	0.00831658	341.786
-353325	275.296	265.237	0.00829823	265.229
-353691	175.232	195.309	0.00827994	195.3
-354057	117.152	136.489	0.00826171	136.481
-354423	99.776	90.4077	0.00824354	90.3994
-354789	88.256	56.8992	0.00822544	56.891
-355156	58.3104	33.9287	0.00820739	33.9205
-355522	22.112	19.1938	0.0081894	19.1856
-355888	3.8144	10.3099	0.00817146	10.3017
-356254	4.1728	5.23607	0.00815359	5.22792
-356620	3.8016	2.53753	0.00813578	2.5294
-356987	-5.8816	1.16423	0.00811802	1.15612
-357353	-13.0496	0.50972	0.00810033	0.50162
-357719	-7.8976	0.214925	0.00808269	0.206843
-358085	0.6656	0.0884893	0.0080651	0.0804242
-358451	-1.2032	0.0381494	0.00804758	0.0301018
-358818	-11.7888	0.0187846	0.00803011	0.0107545
-359184	-17.0816	0.0118025	0.0080127	0.00378982
-359550	-9.408	0.00937157	0.00799535	0.00137622
-359916	6.0928	0.00856744	0.00797805	0.000589392
-360283	21.152	0.00826928	0.00796081	0.000308472
-360649	31.4944	0.00821396	0.00794362	0.000270336
-361015	32.5248	0.00801244	0.00792649	8.59526e-05
-361381	24.7488	0.00802498	0.00790942	0.000115567
-361747	15.936	0.00787454	0.0078924	-1.78583e-05
-362114	13.76	0.00803913	0.00787543	0.000163702
-362480	17.9648	0.0079465	0.00785852	8.79825e-05
-362846	20.3776	0.00676626	0.00784167	-0.0010754
-363212	17.5936	0.0026336	0.00782486	-0.00519126
-363578	16.5696	0.0027537	0.00780812	-0.00505441
-363945	21.9904	0.00331894	0.00779142	-0.00447248
-364311	25.4848	0.00381884	0.00777478	-0.00395594
-364677	16.7232	0.00459914	0.00775819	-0.00315905
-365043	0.9408	0.00521895	0.00774166	-0.00252271
-365409	-6.3808	0.00603702	0.00772518	-0.00168816
-365776	-2.2144	0.00650025	0.00770875	-0.0012085
-366142	-1.1712	0.00698678	0.00769237	-0.000705589
