#from:  nmrsu
#$$ 2022-11-15 17:39:54.431 +0100  nmrsu@av300wb
#$$ /opt/topspin3.2/monique/87Rb_RbF/2/pdata/1/procs
#$$ process /opt/topspin3.2/prog/mod/proc1d
# D:\SPECTRES_RECONSTRUITS_PAR_DMFIT\87RB_RBF\2_1D_TC_&_TS_25KHZ\PDATA\1\BL_1R.1
##freq 98.2174
##col_ Hz	Spectrum	Model	Line#1
484359	1.02145	0.0431588	0.000161418
484329	0.764737	0.0431508	0.00016144
484298	0.309706	0.0431429	0.000161461
484268	-0.252459	0.0431349	0.000161482
484237	-0.792706	0.0431269	0.000161504
484207	-1.17863	0.043119	0.000161525
484176	-1.31164	0.043111	0.000161546
484146	-1.15595	0.043103	0.000161568
484115	-0.750666	0.043095	0.000161589
484085	-0.201094	0.0430871	0.000161611
484054	0.348953	0.0430791	0.000161632
484024	0.756506	0.0430711	0.000161653
483993	0.919144	0.0430632	0.000161675
483963	0.803959	0.0430552	0.000161696
483932	0.457116	0.0430472	0.000161717
483902	-0.009075	0.0430393	0.000161739
483871	-0.448166	0.0430313	0.00016176
483841	-0.721762	0.0430233	0.000161782
483810	-0.739828	0.0430153	0.000161803
483780	-0.487416	0.0430074	0.000161824
483749	-0.02985	0.0429994	0.000161846
483719	0.505516	0.0429914	0.000161867
483688	0.966153	0.0429835	0.000161889
483658	1.21926	0.0429755	0.00016191
483627	1.19209	0.0429675	0.000161932
483597	0.895619	0.0429595	0.000161953
483566	0.424516	0.0429516	0.000161974
483535	-0.0673344	0.0429436	0.000161996
483505	-0.409231	0.0429356	0.000162017
483474	-0.462375	0.0429277	0.000162039
483444	-0.161162	0.0429197	0.00016206
483413	0.464728	0.0429117	0.000162082
483383	1.29414	0.0429038	0.000162103
483352	2.14361	0.0428958	0.000162125
483322	2.81422	0.0428878	0.000162146
483291	3.14367	0.0428798	0.000162168
483261	3.04915	0.0428719	0.000162189
483230	2.54965	0.0428639	0.000162211
483200	1.76121	0.0428559	0.000162232
483169	0.866666	0.042848	0.000162254
483139	0.0681094	0.04284	0.000162275
483108	-0.465078	0.042832	0.000162297
483078	-0.638572	0.042824	0.000162318
483047	-0.454634	0.0428161	0.00016234
483017	-0.00746875	0.0428081	0.000162361
482986	0.545672	0.0428001	0.000162383
482956	1.0292	0.0427922	0.000162404
482925	1.29711	0.0427842	0.000162426
482895	1.271	0.0427762	0.000162447
482864	0.958134	0.0427683	0.000162469
482834	0.445375	0.0427603	0.00016249
482803	-0.128428	0.0427523	0.000162512
482773	-0.613087	0.0427443	0.000162533
482742	-0.888903	0.0427364	0.000162555
482712	-0.898059	0.0427284	0.000162577
482681	-0.657091	0.0427204	0.000162598
482650	-0.248078	0.0427125	0.00016262
482620	0.208206	0.0427045	0.000162641
482589	0.588384	0.0426965	0.000162663
482559	0.801066	0.0426886	0.000162684
482528	0.810037	0.0426806	0.000162706
482498	0.639766	0.0426726	0.000162728
482467	0.362628	0.0426646	0.000162749
482437	0.0725406	0.0426567	0.000162771
482406	-0.146262	0.0426487	0.000162792
482376	-0.245541	0.0426407	0.000162814
482345	-0.226266	0.0426328	0.000162836
482315	-0.135175	0.0426248	0.000162857
482284	-0.0459469	0.0426168	0.000162879
482254	-0.0314687	0.0426088	0.000162901
482223	-0.136075	0.0426009	0.000162922
482193	-0.356931	0.0425929	0.000162944
482162	-0.640769	0.0425849	0.000162965
482132	-0.897403	0.042577	0.000162987
482101	-1.02631	0.042569	0.000163009
482071	-0.948369	0.042561	0.00016303
482040	-0.633066	0.0425531	0.000163052
482010	-0.112541	0.0425451	0.000163074
481979	0.522241	0.0425371	0.000163095
481949	1.1429	0.0425291	0.000163117
481918	1.61679	0.0425212	0.000163139
481888	1.84282	0.0425132	0.00016316
481857	1.77939	0.0425052	0.000163182
481826	1.45654	0.0424973	0.000163204
481796	0.968309	0.0424893	0.000163226
481765	0.447294	0.0424813	0.000163247
481735	0.0286125	0.0424734	0.000163269
481704	-0.186816	0.0424654	0.000163291
481674	-0.158947	0.0424574	0.000163312
481643	0.0822563	0.0424494	0.000163334
481613	0.447937	0.0424415	0.000163356
481582	0.8184	0.0424335	0.000163378
481552	1.08	0.0424255	0.000163399
481521	1.16014	0.0424176	0.000163421
481491	1.04978	0.0424096	0.000163443
481460	0.807047	0.0424016	0.000163464
481430	0.540122	0.0423937	0.000163486
481399	0.37455	0.0423857	0.000163508
481369	0.413791	0.0423777	0.00016353
481338	0.704962	0.0423697	0.000163551
481308	1.21955	0.0423618	0.000163573
481277	1.85568	0.0423538	0.000163595
481247	2.46174	0.0423458	0.000163617
481216	2.87569	0.0423379	0.000163639
481186	2.96937	0.0423299	0.00016366
481155	2.68572	0.0423219	0.000163682
481125	2.05828	0.042314	0.000163704
481094	1.20727	0.042306	0.000163726
481064	0.312453	0.042298	0.000163748
481033	-0.430322	0.04229	0.000163769
