#from:  nmrsu
#$$ 2022-11-15 17:39:54.431 +0100  nmrsu@av300wb
#$$ /opt/topspin3.2/monique/87Rb_RbF/2/pdata/1/procs
#$$ process /opt/topspin3.2/prog/mod/proc1d
# D:\SPECTRES_RECONSTRUITS_PAR_DMFIT\87RB_RBF\2_1D_TC_&_TS_25KHZ\PDATA\1\BL_1R.1
##freq 98.2174
##col_ Hz	Spectrum	Model	Line#1
481003	-0.857709	0.0422821	0.000163791
480972	-0.879959	0.0422741	0.000163813
480941	-0.503484	0.0422661	0.000163835
480911	0.170831	0.0422582	0.000163857
480880	0.973275	0.0422502	0.000163878
480850	1.70811	0.0422422	0.0001639
480819	2.20228	0.0422343	0.000163922
480789	2.34741	0.0422263	0.000163944
480758	2.12438	0.0422183	0.000163966
480728	1.60451	0.0422103	0.000163988
480697	0.927587	0.0422024	0.000164009
480667	0.26315	0.0421944	0.000164031
480636	-0.234462	0.0421864	0.000164053
480606	-0.465219	0.0421785	0.000164075
480575	-0.406741	0.0421705	0.000164097
480545	-0.116113	0.0421625	0.000164119
480514	0.289534	0.0421546	0.000164141
480484	0.667806	0.0421466	0.000164163
480453	0.891478	0.0421386	0.000164184
480423	0.883594	0.0421306	0.000164206
480392	0.638041	0.0421227	0.000164228
480362	0.220525	0.0421147	0.00016425
480331	-0.249709	0.0421067	0.000164272
480301	-0.632172	0.0420988	0.000164294
480270	-0.802394	0.0420908	0.000164316
480240	-0.684419	0.0420828	0.000164338
480209	-0.270231	0.0420749	0.00016436
480179	0.378466	0.0420669	0.000164382
480148	1.1459	0.0420589	0.000164404
480118	1.89057	0.0420509	0.000164426
480087	2.47861	0.042043	0.000164447
480056	2.81354	0.042035	0.000164469
480026	2.85536	0.042027	0.000164491
479995	2.62481	0.0420191	0.000164513
479965	2.19312	0.0420111	0.000164535
479934	1.66084	0.0420031	0.000164557
479904	1.13217	0.0419952	0.000164579
479873	0.691594	0.0419872	0.000164601
479843	0.388566	0.0419792	0.000164623
479812	0.233178	0.0419712	0.000164645
479782	0.202566	0.0419633	0.000164667
479751	0.254928	0.0419553	0.000164689
479721	0.346178	0.0419473	0.000164711
479690	0.444156	0.0419394	0.000164733
479660	0.53635	0.0419314	0.000164755
479629	0.629569	0.0419234	0.000164777
479599	0.742384	0.0419155	0.000164799
479568	0.893534	0.0419075	0.000164821
479538	1.09025	0.0418995	0.000164843
479507	1.32066	0.0418915	0.000164865
479477	1.55268	0.0418836	0.000164887
479446	1.74007	0.0418756	0.000164909
479416	1.83387	0.0418676	0.000164931
479385	1.79591	0.0418597	0.000164953
479355	1.61077	0.0418517	0.000164975
479324	1.2922	0.0418437	0.000164997
479294	0.882603	0.0418358	0.00016502
479263	0.444997	0.0418278	0.000165042
479233	0.0498	0.0418198	0.000165064
479202	-0.2407	0.0418118	0.000165086
479171	-0.386097	0.0418039	0.000165108
479141	-0.376731	0.0417959	0.00016513
479110	-0.235606	0.0417879	0.000165152
479080	-0.0130219	0.04178	0.000165174
479049	0.224628	0.041772	0.000165196
479019	0.409331	0.041764	0.000165218
478988	0.485806	0.0417561	0.00016524
478958	0.422947	0.0417481	0.000165262
478927	0.219928	0.0417401	0.000165285
478897	-0.0938187	0.0417322	0.000165307
478866	-0.464528	0.0417242	0.000165329
478836	-0.824441	0.0417162	0.000165351
478805	-1.10447	0.0417082	0.000165373
478775	-1.24687	0.0417003	0.000165395
478744	-1.21569	0.0416923	0.000165417
478714	-1.00355	0.0416843	0.000165439
478683	-0.63345	0.0416764	0.000165462
478653	-0.155872	0.0416684	0.000165484
478622	0.358825	0.0416604	0.000165506
478592	0.831306	0.0416525	0.000165528
478561	1.18605	0.0416445	0.00016555
478531	1.36405	0.0416365	0.000165572
478500	1.33334	0.0416285	0.000165595
478470	1.09564	0.0416206	0.000165617
478439	0.687566	0.0416126	0.000165639
478409	0.175803	0.0416046	0.000165661
478378	-0.353213	0.0415967	0.000165683
478347	-0.807684	0.0415887	0.000165706
478317	-1.10657	0.0415807	0.000165728
478286	-1.1942	0.0415728	0.00016575
478256	-1.05078	0.0415648	0.000165772
478225	-0.696178	0.0415568	0.000165794
478195	-0.186341	0.0415488	0.000165817
478164	0.397309	0.0415409	0.000165839
478134	0.9634	0.0415329	0.000165861
478103	1.42769	0.0415249	0.000165883
478073	1.72827	0.041517	0.000165906
478042	1.83557	0.041509	0.000165928
478012	1.75514	0.041501	0.00016595
477981	1.52306	0.0414931	0.000165972
477951	1.19522	0.0414851	0.000165995
477920	0.833497	0.0414771	0.000166017
477890	0.492188	0.0414692	0.000166039
477859	0.208087	0.0414612	0.000166061
477829	-0.00377812	0.0414532	0.000166084
477798	-0.148141	0.0414452	0.000166106
477768	-0.242353	0.0414373	0.000166128
477737	-0.3068	0.0414293	0.00016615
477707	-0.355884	0.0414213	0.000166173
477676	-0.392362	0.0414134	0.000166195
477646	-0.406847	0.0414054	0.000166217
477615	-0.382356	0.0413974	0.00016624
477585	-0.302509	0.0413895	0.000166262
477554	-0.160475	0.0413815	0.000166284
477524	0.0342875	0.0413735	0.000166307
477493	0.25405	0.0413655	0.000166329
477462	0.456741	0.0413576	0.000166351
477432	0.595094	0.0413496	0.000166374
477401	0.628856	0.0413416	0.000166396
477371	0.536591	0.0413337	0.000166418
477340	0.323747	0.0413257	0.000166441
477310	0.0243156	0.0413177	0.000166463
477279	-0.304816	0.0413098	0.000166485
477249	-0.595884	0.0413018	0.000166508
477218	-0.785756	0.0412938	0.00016653
477188	-0.831119	0.0412859	0.000166552
477157	-0.719441	0.0412779	0.000166575
477127	-0.472834	0.0412699	0.000166597
477096	-0.143566	0.0412619	0.00016662
477066	0.197619	0.041254	0.000166642
477035	0.477587	0.041246	0.000166664
477005	0.63735	0.041238	0.000166687
476974	0.644928	0.0412301	0.000166709
476944	0.501497	0.0412221	0.000166732
476913	0.239575	0.0412141	0.000166754
476883	-0.0861062	0.0412062	0.000166776
476852	-0.412325	0.0411982	0.000166799
476822	-0.682122	0.0411902	0.000166821
476791	-0.856778	0.0411822	0.000166844
476761	-0.922206	0.0411743	0.000166866
476730	-0.888647	0.0411663	0.000166889
476700	-0.784159	0.0411583	0.000166911
476669	-0.644459	0.0411504	0.000166933
476639	-0.502044	0.0411424	0.000166956
476608	-0.377816	0.0411344	0.000166978
476577	-0.27745	0.0411265	0.000167001
476547	-0.193112	0.0411185	0.000167023
476516	-0.109594	0.0411105	0.000167046
476486	-0.0126312	0.0411026	0.000167068
476455	0.10355	0.0410946	0.000167091
476425	0.231919	0.0410866	0.000167113
476394	0.353219	0.0410786	0.000167136
476364	0.441384	0.0410707	0.000167158
476333	0.472228	0.0410627	0.000167181
476303	0.432969	0.0410547	0.000167203
476272	0.329366	0.0410468	0.000167226
476242	0.188231	0.0410388	0.000167248
476211	0.0538906	0.0410308	0.000167271
476181	-0.0208594	0.0410229	0.000167293
476150	0.0125156	0.0410149	0.000167316
476120	0.185094	0.0410069	0.000167338
476089	0.500134	0.040999	0.000167361
476059	0.928497	0.040991	0.000167383
476028	1.41137	0.040983	0.000167406
475998	1.87021	0.040975	0.000167428
475967	2.22193	0.0409671	0.000167451
475937	2.39632	0.0409591	0.000167474
475906	2.35173	0.0409511	0.000167496
475876	2.08558	0.0409432	0.000167519
475845	1.63715	0.0409352	0.000167541
475815	1.08187	0.0409272	0.000167564
475784	0.517931	0.0409193	0.000167586
475753	0.047675	0.0409113	0.000167609
475723	-0.242375	0.0409033	0.000167632
475692	-0.299072	0.0408954	0.000167654
475662	-0.114159	0.0408874	0.000167677
475631	0.272734	0.0408794	0.000167699
475601	0.780478	0.0408714	0.000167722
475570	1.30115	0.0408635	0.000167745
475540	1.72061	0.0408555	0.000167767
475509	1.94101	0.0408475	0.00016779
475479	1.90109	0.0408396	0.000167813
475448	1.58984	0.0408316	0.000167835
475418	1.05099	0.0408236	0.000167858
475387	0.376512	0.0408157	0.00016788
475357	-0.309803	0.0408077	0.000167903
475326	-0.876075	0.0407997	0.000167926
475296	-1.2088	0.0407917	0.000167948
475265	-1.23699	0.0407838	0.000167971
475235	-0.948425	0.0407758	0.000167994
475204	-0.394662	0.0407678	0.000168016
475174	0.317319	0.0407599	0.000168039
475143	1.04544	0.0407519	0.000168062
475113	1.64122	0.0407439	0.000168084
475082	1.98086	0.040736	0.000168107
475052	1.992	0.040728	0.00016813
475021	1.67012	0.04072	0.000168153
474991	1.0802	0.0407121	0.000168175
474960	0.343172	0.0407041	0.000168198
474930	-0.390669	0.0406961	0.000168221
474899	-0.975109	0.0406881	0.000168243
474868	-1.301	0.0406802	0.000168266
474838	-1.32077	0.0406722	0.000168289
474807	-1.05847	0.0406642	0.000168312
474777	-0.602909	0.0406563	0.000168334
474746	-0.0850219	0.0406483	0.000168357
474716	0.354906	0.0406403	0.00016838
474685	0.602334	0.0406324	0.000168403
474655	0.596841	0.0406244	0.000168425
474624	0.346887	0.0406164	0.000168448
474594	-0.0732125	0.0406085	0.000168471
474563	-0.543216	0.0406005	0.000168494
474533	-0.928813	0.0405925	0.000168516
474502	-1.1172	0.0405846	0.000168539
474472	-1.04692	0.0405766	0.000168562
474441	-0.724191	0.0405686	0.000168585
474411	-0.221241	0.0405606	0.000168607
474380	0.342909	0.0405527	0.00016863
474350	0.834303	0.0405447	0.000168653
474319	1.13982	0.0405367	0.000168676
474289	1.19743	0.0405288	0.000168699
474258	1.01243	0.0405208	0.000168722
474228	0.655591	0.0405128	0.000168744
474197	0.243191	0.0405049	0.000168767
474167	-0.095175	0.0404969	0.00016879
474136	-0.252466	0.0404889	0.000168813
474106	-0.173737	0.040481	0.000168836
474075	0.128847	0.040473	0.000168859
474045	0.579716	0.040465	0.000168881
474014	1.06134	0.0404571	0.000168904
473983	1.4474	0.0404491	0.000168927
473953	1.63833	0.0404411	0.00016895
473922	1.58938	0.0404331	0.000168973
473892	1.32287	0.0404252	0.000168996
473861	0.921466	0.0404172	0.000169019
473831	0.503897	0.0404092	0.000169041
473800	0.190266	0.0404013	0.000169064
473770	0.0665719	0.0403933	0.000169087
473739	0.158831	0.0403853	0.00016911
473709	0.424291	0.0403774	0.000169133
473678	0.762653	0.0403694	0.000169156
473648	1.04438	0.0403614	0.000169179
473617	1.14834	0.0403535	0.000169202
473587	0.998203	0.0403455	0.000169225
473556	0.587141	0.0403375	0.000169248
473526	-0.0164281	0.0403295	0.00016927
473495	-0.684222	0.0403216	0.000169293
473465	-1.26075	0.0403136	0.000169316
473434	-1.60467	0.0403056	0.000169339
473404	-1.6274	0.0402977	0.000169362
473373	-1.31872	0.0402897	0.000169385
473343	-0.751731	0.0402817	0.000169408
473312	-0.0658937	0.0402738	0.000169431
473282	0.567631	0.0402658	0.000169454
473251	0.989369	0.0402578	0.000169477
473221	1.09204	0.0402499	0.0001695
473190	0.847722	0.0402419	0.000169523
473160	0.314569	0.0402339	0.000169546
473129	-0.378137	0.0402259	0.000169569
473098	-1.06254	0.040218	0.000169592
473068	-1.57342	0.04021	0.000169615
473037	-1.78726	0.040202	0.000169638
473007	-1.64943	0.0401941	0.000169661
472976	-1.18309	0.0401861	0.000169684
472946	-0.478794	0.0401781	0.000169707
472915	0.331481	0.0401702	0.00016973
472885	1.10773	0.0401622	0.000169753
472854	1.73386	0.0401542	0.000169776
472824	2.13988	0.0401463	0.000169799
472793	2.30969	0.0401383	0.000169822
472763	2.27409	0.0401303	0.000169845
472732	2.09307	0.0401224	0.000169868
472702	1.83361	0.0401144	0.000169891
472671	1.55038	0.0401064	0.000169914
472641	1.27481	0.0400984	0.000169937
472610	1.01463	0.0400905	0.000169961
472580	0.762791	0.0400825	0.000169984
472549	0.511066	0.0400745	0.000170007
472519	0.262847	0.0400666	0.00017003
472488	0.0397437	0.0400586	0.000170053
472458	-0.120666	0.0400506	0.000170076
472427	-0.175581	0.0400427	0.000170099
472397	-0.092625	0.0400347	0.000170122
472366	0.135131	0.0400267	0.000170145
472336	0.480253	0.0400188	0.000170168
472305	0.882097	0.0400108	0.000170192
472274	1.25853	0.0400028	0.000170215
472244	1.52573	0.0399949	0.000170238
472213	1.62022	0.0399869	0.000170261
472183	1.51701	0.0399789	0.000170284
472152	1.23779	0.0399709	0.000170307
472122	0.846684	0.039963	0.00017033
472091	0.433916	0.039955	0.000170353
472061	0.0921156	0.039947	0.000170377
472030	-0.108341	0.0399391	0.0001704
472000	-0.13785	0.0399311	0.000170423
471969	-0.0143719	0.0399231	0.000170446
471939	0.203175	0.0399152	0.000170469
471908	0.433331	0.0399072	0.000170493
471878	0.596687	0.0398992	0.000170516
471847	0.639659	0.0398913	0.000170539
471817	0.550263	0.0398833	0.000170562
471786	0.361316	0.0398753	0.000170585
471756	0.140097	0.0398674	0.000170608
471725	-0.0325812	0.0398594	0.000170632
471695	-0.0876875	0.0398514	0.000170655
471664	0.0097125	0.0398434	0.000170678
471634	0.247897	0.0398355	0.000170701
471603	0.569241	0.0398275	0.000170725
471573	0.884584	0.0398195	0.000170748
471542	1.09698	0.0398116	0.000170771
471512	1.12844	0.0398036	0.000170794
471481	0.942037	0.0397956	0.000170818
471451	0.553391	0.0397877	0.000170841
471420	0.0284156	0.0397797	0.000170864
471389	-0.532125	0.0397717	0.000170887
471359	-1.01669	0.0397638	0.000170911
471328	-1.32946	0.0397558	0.000170934
471298	-1.41195	0.0397478	0.000170957
471267	-1.25477	0.0397399	0.00017098
471237	-0.896731	0.0397319	0.000171004
471206	-0.412541	0.0397239	0.000171027
471176	0.107062	0.039716	0.00017105
471145	0.576884	0.039708	0.000171074
471115	0.935031	0.0397	0.000171097
471084	1.15262	0.039692	0.00017112
471054	1.23392	0.0396841	0.000171144
471023	1.2082	0.0396761	0.000171167
470993	1.11653	0.0396681	0.00017119
470962	0.998178	0.0396602	0.000171213
470932	0.880147	0.0396522	0.000171237
470901	0.772712	0.0396442	0.00017126
470871	0.671	0.0396363	0.000171284
470840	0.561231	0.0396283	0.000171307
470810	0.42885	0.0396203	0.00017133
470779	0.265612	0.0396124	0.000171354
470749	0.0734687	0.0396044	0.000171377
470718	-0.135447	0.0395964	0.0001714
470688	-0.342119	0.0395885	0.000171424
470657	-0.525478	0.0395805	0.000171447
470627	-0.666816	0.0395725	0.00017147
470596	-0.752453	0.0395645	0.000171494
470566	-0.774069	0.0395566	0.000171517
470535	-0.727503	0.0395486	0.000171541
470504	-0.611306	0.0395406	0.000171564
470474	-0.426341	0.0395327	0.000171587
470443	-0.177294	0.0395247	0.000171611
470413	0.124375	0.0395167	0.000171634
470382	0.457475	0.0395088	0.000171658
470352	0.789928	0.0395008	0.000171681
470321	1.0812	0.0394928	0.000171705
470291	1.28903	0.0394849	0.000171728
470260	1.37928	0.0394769	0.000171751
470230	1.33678	0.0394689	0.000171775
470199	1.17334	0.039461	0.000171798
470169	0.929991	0.039453	0.000171822
470138	0.671197	0.039445	0.000171845
470108	0.471306	0.0394371	0.000171869
470077	0.395941	0.0394291	0.000171892
470047	0.482931	0.0394211	0.000171916
470016	0.728347	0.0394132	0.000171939
469986	1.08219	0.0394052	0.000171963
469955	1.45636	0.0393972	0.000171986
469925	1.74364	0.0393892	0.00017201
469894	1.84406	0.0393813	0.000172033
469864	1.69141	0.0393733	0.000172057
469833	1.27326	0.0393653	0.00017208
469803	0.638116	0.0393574	0.000172104
469772	-0.112734	0.0393494	0.000172127
469742	-0.847469	0.0393414	0.000172151
469711	-1.43478	0.0393335	0.000172174
469680	-1.77577	0.0393255	0.000172198
469650	-1.8282	0.0393175	0.000172221
469619	-1.61661	0.0393096	0.000172245
469589	-1.22511	0.0393016	0.000172268
469558	-0.7749	0.0392936	0.000172292
469528	-0.392094	0.0392857	0.000172316
469497	-0.174772	0.0392777	0.000172339
469467	-0.167922	0.0392697	0.000172363
469436	-0.353147	0.0392618	0.000172386
469406	-0.655744	0.0392538	0.00017241
469375	-0.967037	0.0392458	0.000172433
469345	-1.17564	0.0392378	0.000172457
469314	-1.19887	0.0392299	0.000172481
469284	-1.00562	0.0392219	0.000172504
469253	-0.624416	0.0392139	0.000172528
469223	-0.134828	0.039206	0.000172551
469192	0.355359	0.039198	0.000172575
469162	0.740341	0.03919	0.000172599
469131	0.945475	0.0391821	0.000172622
469101	0.947228	0.0391741	0.000172646
469070	0.778572	0.0391661	0.000172669
469040	0.518603	0.0391582	0.000172693
469009	0.269691	0.0391502	0.000172717
468979	0.128716	0.0391422	0.00017274
468948	0.160441	0.0391343	0.000172764
468918	0.380366	0.0391263	0.000172788
468887	0.751325	0.0391183	0.000172811
468857	1.19432	0.0391104	0.000172835
468826	1.61001	0.0391024	0.000172859
468795	1.90479	0.0390944	0.000172882
468765	2.01411	0.0390864	0.000172906
468734	1.91705	0.0390785	0.00017293
468704	1.63905	0.0390705	0.000172953
468673	1.24269	0.0390625	0.000172977
468643	0.810012	0.0390546	0.000173001
468612	0.421753	0.0390466	0.000173025
468582	0.139116	0.0390386	0.000173048
468551	-0.00749687	0.0390307	0.000173072
468521	-0.02075	0.0390227	0.000173096
468490	0.0697813	0.0390147	0.000173119
468460	0.219256	0.0390068	0.000173143
468429	0.380712	0.0389988	0.000173167
468399	0.516078	0.0389908	0.000173191
468368	0.6025	0.0389829	0.000173214
468338	0.633369	0.0389749	0.000173238
468307	0.615256	0.0389669	0.000173262
468277	0.562722	0.038959	0.000173286
468246	0.493484	0.038951	0.000173309
468216	0.425262	0.038943	0.000173333
468185	0.374763	0.0389351	0.000173357
468155	0.357784	0.0389271	0.000173381
468124	0.389134	0.0389191	0.000173405
468094	0.480969	0.0389111	0.000173428
468063	0.639222	0.0389032	0.000173452
468033	0.859003	0.0388952	0.000173476
468002	1.1208	0.0388872	0.0001735
467972	1.38989	0.0388793	0.000173524
467941	1.62038	0.0388713	0.000173547
467910	1.76451	0.0388633	0.000173571
467880	1.78504	0.0388554	0.000173595
467849	1.66801	0.0388474	0.000173619
467819	1.43118	0.0388394	0.000173643
467788	1.12509	0.0388315	0.000173667
467758	0.8246	0.0388235	0.00017369
467727	0.611841	0.0388155	0.000173714
467697	0.554409	0.0388076	0.000173738
467666	0.684291	0.0387996	0.000173762
467636	0.983856	0.0387916	0.000173786
467605	1.38371	0.0387837	0.00017381
467575	1.77453	0.0387757	0.000173834
467544	2.0309	0.0387677	0.000173857
467514	2.042	0.0387598	0.000173881
467483	1.74131	0.0387518	0.000173905
467453	1.12728	0.0387438	0.000173929
467422	0.269091	0.0387359	0.000173953
467392	-0.705091	0.0387279	0.000173977
467361	-1.63484	0.0387199	0.000174001
467331	-2.36312	0.038712	0.000174025
467300	-2.77159	0.038704	0.000174049
467270	-2.80698	0.038696	0.000174073
467239	-2.49151	0.038688	0.000174096
467209	-1.9149	0.0386801	0.00017412
467178	-1.21045	0.0386721	0.000174144
467148	-0.521625	0.0386641	0.000174168
467117	0.0317812	0.0386562	0.000174192
467087	0.379191	0.0386482	0.000174216
467056	0.509956	0.0386402	0.00017424
467025	0.467619	0.0386323	0.000174264
466995	0.330003	0.0386243	0.000174288
466964	0.181966	0.0386163	0.000174312
466934	0.0889031	0.0386084	0.000174336
466903	0.0789062	0.0386004	0.00017436
466873	0.138153	0.0385924	0.000174384
466842	0.220328	0.0385845	0.000174408
466812	0.266325	0.0385765	0.000174432
466781	0.227469	0.0385685	0.000174456
466751	0.0847594	0.0385606	0.00017448
466720	-0.142191	0.0385526	0.000174504
466690	-0.399419	0.0385446	0.000174528
466659	-0.614734	0.0385367	0.000174552
466629	-0.720712	0.0385287	0.000174576
466598	-0.677372	0.0385207	0.0001746
466568	-0.487228	0.0385128	0.000174624
466537	-0.197884	0.0385048	0.000174648
466507	0.109172	0.0384968	0.000174672
466476	0.340525	0.0384888	0.000174696
466446	0.417341	0.0384809	0.00017472
466415	0.298775	0.0384729	0.000174745
466385	-0.00458125	0.0384649	0.000174769
466354	-0.431269	0.038457	0.000174793
466324	-0.883394	0.038449	0.000174817
466293	-1.25107	0.038441	0.000174841
466263	-1.44003	0.0384331	0.000174865
466232	-1.39474	0.0384251	0.000174889
466201	-1.11106	0.0384171	0.000174913
466171	-0.635222	0.0384092	0.000174937
466140	-0.0500687	0.0384012	0.000174961
466110	0.546969	0.0383932	0.000174985
466079	1.06777	0.0383853	0.00017501
466049	1.45254	0.0383773	0.000175034
466018	1.6792	0.0383693	0.000175058
465988	1.76134	0.0383614	0.000175082
465957	1.73665	0.0383534	0.000175106
465927	1.65024	0.0383454	0.00017513
465896	1.53862	0.0383375	0.000175154
465866	1.41944	0.0383295	0.000175179
465835	1.28983	0.0383215	0.000175203
465805	1.13337	0.0383136	0.000175227
465774	0.932422	0.0383056	0.000175251
465744	0.681406	0.0382976	0.000175275
465713	0.395728	0.0382897	0.000175299
465683	0.113106	0.0382817	0.000175324
465652	-0.113841	0.0382737	0.000175348
465622	-0.231509	0.0382658	0.000175372
465591	-0.201631	0.0382578	0.000175396
465561	-0.0148062	0.0382498	0.00017542
465530	0.303291	0.0382419	0.000175445
465500	0.695244	0.0382339	0.000175469
465469	1.08421	0.0382259	0.000175493
465439	1.39207	0.0382179	0.000175517
465408	1.55813	0.03821	0.000175542
465378	1.55345	0.038202	0.000175566
465347	1.38671	0.038194	0.00017559
465316	1.10038	0.0381861	0.000175614
465286	0.7584	0.0381781	0.000175639
465255	0.429391	0.0381701	0.000175663
465225	0.170109	0.0381622	0.000175687
465194	0.0136375	0.0381542	0.000175711
465164	-0.0348844	0.0381462	0.000175736
465133	0.00546562	0.0381383	0.00017576
465103	0.100916	0.0381303	0.000175784
465072	0.214787	0.0381223	0.000175808
465042	0.317628	0.0381144	0.000175833
465011	0.392612	0.0381064	0.000175857
464981	0.435228	0.0380984	0.000175881
464950	0.448278	0.0380905	0.000175906
464920	0.435006	0.0380825	0.00017593
464889	0.393497	0.0380745	0.000175954
464859	0.315212	0.0380666	0.000175979
464828	0.188509	0.0380586	0.000176003
464798	0.0061625	0.0380506	0.000176027
464767	-0.226078	0.0380427	0.000176052
464737	-0.483366	0.0380347	0.000176076
